Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Bookshelves,Exclusive Shelf,My Review
12872236,Canada,Richard Ford,"Ford, Richard",,0061692042,9780061692048,0,3.49,Ecco,Hardcover,420,2012,2012,2012/12/01,owned,read,
13422727,"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,"Martin, George R.R.",,0553801473,9780553801477,0,4.3,Bantam,Hardcover,1016,2011,2011,2012/11/01,owned,read,
12600138,Ready Player One,Ernest Cline,"Cline, Ernest",,0307887448,9780307887443,0,4.31,Broadway Books,Paperback,372,2012,2011,2012/05/01,owned,read,
2794,The Crying of Lot 49,Thomas Pynchon,"Pynchon, Thomas",,006091307X,9780060913076,0,3.71,Harper Perennial,Paperback,152,2006,1965,2012/12/01,owned,read,
13750446,"Wool Omnibus (Silo, #1; Wool, #1-5)",Hugh Howey,"Howey, Hugh",,1469984202,9781469984209,0,4.24,CreateSpace Independent Publishing Platform,Paperback,539,2012,2012,2012/12/01,owned,read,
14430149,"First Shift: Legacy (Shift, #1)",Hugh Howey,"Howey, Hugh",,1475154771,9781475154771,0,4.21,Createspace,Paperback,238,2012,2012,2012/12/01,owned,read,
1187138,"A Feast for Crows (A Song of Ice and Fire, #4)",George R.R. Martin,"Martin, George R.R.",,0553582038,9780553582031,0,4.09,Bantam,Paperback,753,2007,2005,2012/11/01,owned,read,
1179967,"A Storm of Swords (A Song of Ice and Fire, #3)",George R.R. Martin,"Martin, George R.R.",,0553381709,9780553381702,0,4.54,Bantam Spectra,Paperback,973,2002,2000,2012/10/01,owned,read,
10572,"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,"Martin, George R.R.",,0553381695,9780553381696,0,4.4,Bantam,Paperback,761,2002,1998,2012/09/01,owned,read,
985873,"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,"Martin, George R.R.",,0553381687,9780553381689,0,4.44,Bantam Books,Paperback,695,2002,1996,2012/08/01,owned,read,
